Name,Revenue 24H
GeForce RTX 3090, $9.69
Radeon VII, $7.91
GeForce RTX 3080, $7.78
GeForce RTX 3080 Ti, $7.38
Radeon RX 6900 XT, $6.05
Radeon RX 6800, $5.44
Radeon RX 6800 XT, $5.44
GeForce RTX 3080 LHR, $5.62
GeForce RTX 3070 Ti, $5.51
GeForce RTX 2080 Ti, $5.35
GeForce RTX 3060 Ti, $4.94
GeForce RTX 3070, $4.94
Radeon RX 5700 XT, $4.68
Radeon RX 5700, $4.68
Radeon RX Vega 64, $4.54
Radeon RX Vega 56, $4.40
GeForce RTX 2080, $4.36
GeForce RTX 3070 LHR, $4.25
GeForce RTX 3060 Unlocked, $4.08
Radeon RX 6700 XT, $4.08
GeForce RTX 3060 Ti LHR, $4.18
Radeon RX 5600 XT, $3.44
GeForce GTX 1080 Ti, $3.61
GeForce RTX 2080 Super, $3.49
GeForce RTX 2070, $3.40
GeForce RTX 2060 Super, $3.40
GeForce RTX 2070 Super, $3.40
GeForce RTX 3060 LHR, $3.12
GeForce RTX 3060, $3.12
GeForce GTX 1080, $2.96
Radeon RX 6600 XT, $2.76
GeForce RTX 2060, $2.79
Radeon RX 580 8GB, $2.59
GeForce GTX 1660 Super, $2.49
GeForce GTX 1070 Ti, $2.57
Radeon RX 480 8GB, $2.55
GeForce GTX 1660 Ti, $2.38
GeForce GTX 1070, $2.39
Radeon RX 5500 XT 8GB, $2.21
GeForce GTX 1660, $1.96
GeForce GTX 1060 6GB, $1.91
Radeon R9 Fury, $2.37
Radeon RX 570 4GB, $1.81
Radeon RX 470 4GB, $1.74
Radeon R9 380 4GB, $1.15
GeForce GTX 1050 Ti, $0.89
